COD_REG;COD_ISTAT;PRO_COM;SEZ2011;SEZ;COD_LOC;TIPO_LOC
15;15063070;63070;630700000001;1;10001;1
15;15063049;63049;630497837961;7837961;10001;1
15;15063084;63084;630840000281;281;10001;1
15;15063070;63070;630700000002;2;10001;1
15;15063070;63070;630700000007;7;10001;1
15;15063047;63047;630470000005;5;10001;1
15;15063047;63047;630470000019;19;10001;1
15;15063047;63047;630470000004;4;10001;1
15;15063006;63006;630060000018;18;10001;1
15;15063006;63006;630060000009;9;10001;1
15;15063006;63006;630060000004;4;10001;1
15;15063006;63006;630060000081;81;40001;4
15;15063006;63006;630060000024;24;10001;1
15;15063047;63047;630470000014;14;10001;1
15;15063047;63047;630470000008;8;10001;1
15;15063006;63006;630060000001;1;10001;1
15;15063047;63047;630470000002;2;10001;1
15;15063047;63047;630470000015;15;10001;1
15;15063047;63047;630470000016;16;10001;1
15;15063006;63006;630060000015;15;10001;1
15;15063047;63047;630470000027;27;10001;1
15;15063006;63006;630060000086;86;10001;1
15;15063006;63006;630060000005;5;10001;1
15;15063047;63047;630470000030;30;10001;1
15;15063006;63006;630060000083;83;40003;4
15;15063006;63006;630060000079;79;40001;4
15;15063047;63047;630470000042;42;40003;4
15;15063006;63006;630060000016;16;10001;1
15;15063006;63006;630060000019;19;10001;1
15;15063006;63006;630060000058;58;10001;1
15;15063006;63006;630060000043;43;10001;1
15;15063006;63006;630060000053;53;10001;1
15;15063006;63006;630060000042;42;10001;1
15;15063006;63006;630060000080;80;40001;4
15;15063006;63006;630060000067;67;10001;1
15;15063006;63006;630060000041;41;10001;1
15;15063006;63006;630060000050;50;10001;1
15;15063049;63049;630495100641;5100641;10001;1
15;15063049;63049;630496522971;6522971;10001;1
15;15063049;63049;630495100671;5100671;10001;1
15;15063049;63049;630496928301;6928301;10001;1
15;15063049;63049;630495100711;5100711;10001;1
15;15063049;63049;630496523101;6523101;10001;1
15;15063049;63049;630496522951;6522951;10001;1
15;15063049;63049;630496926952;6926952;10001;1
15;15063049;63049;630496522952;6522952;10001;1
15;15063049;63049;630496522791;6522791;10001;1
15;15063049;63049;630495100861;5100861;10001;1
15;15063049;63049;630495101071;5101071;10001;1
15;15063064;63064;630640000039;39;10001;1
15;15063064;63064;630640000064;64;10001;1
15;15063064;63064;630640000037;37;10001;1
15;15063064;63064;630640000106;106;10001;1
15;15063059;63059;630590000041;41;10001;1
15;15063059;63059;630590000003;3;10001;1
15;15063064;63064;630640000095;95;10001;1
15;15063056;63056;630560000002;2;10002;1
15;15063067;63067;630670000075;75;10001;1
15;15063067;63067;630670000081;81;10001;1
15;15063059;63059;630590000021;21;10001;1
15;15063049;63049;630495100131;5100131;10001;1
15;15063049;63049;630496522821;6522821;10001;1
15;15063049;63049;630496824551;6824551;10001;1
15;15063049;63049;630495100221;5100221;10001;1
15;15063049;63049;630496522881;6522881;10001;1
15;15063049;63049;630495100091;5100091;10001;1
15;15063049;63049;630495201721;5201721;10001;1
15;15063049;63049;630496142953;6142953;10001;1
15;15063049;63049;630495202121;5202121;10001;1
15;15063049;63049;630496928191;6928191;10001;1
15;15063049;63049;630495201731;5201731;10001;1
15;15063049;63049;630495100881;5100881;10001;1
15;15063049;63049;630495100661;5100661;10001;1
15;15063049;63049;630495201271;5201271;10001;1
15;15063049;63049;630496522841;6522841;10001;1
15;15063049;63049;630495100681;5100681;10001;1
15;15063049;63049;630496824521;6824521;10001;1
15;15063049;63049;630496522961;6522961;10001;1
15;15063049;63049;630495100261;5100261;10001;1
15;15063049;63049;630495100161;5100161;10001;1
15;15063049;63049;630496522891;6522891;10001;1
15;15063049;63049;630496523012;6523012;10001;1
15;15063049;63049;630496523081;6523081;10001;1
15;15063049;63049;630496522651;6522651;10001;1
15;15063049;63049;630496824581;6824581;10001;1
15;15063049;63049;630496522931;6522931;10001;1
15;15063049;63049;630496522721;6522721;10001;1
15;15063049;63049;630496522861;6522861;10001;1
15;15063049;63049;630496824951;6824951;10001;1
15;15063049;63049;630496926471;6926471;10001;1
15;15063049;63049;630496824761;6824761;10001;1
15;15063049;63049;630496926591;6926591;10001;1
15;15063049;63049;630497029371;7029371;10001;1
15;15063049;63049;630496825081;6825081;10001;1
15;15063049;63049;630497029451;7029451;10001;1
15;15063049;63049;630496926931;6926931;10001;1
15;15063049;63049;630496926731;6926731;10001;1
15;15063049;63049;630496927331;6927331;10001;1
15;15063049;63049;630496926851;6926851;10001;1
15;15063049;63049;630497029601;7029601;10001;1
15;15063049;63049;630496926871;6926871;10001;1
15;15063049;63049;630496926201;6926201;10001;1
15;15063049;63049;630496926891;6926891;10001;1
15;15063049;63049;630496927871;6927871;10001;1
15;15063049;63049;630496825631;6825631;10001;1
15;15063049;63049;630496926211;6926211;10001;1
15;15063049;63049;630497029661;7029661;10001;1
15;15063049;63049;630496825951;6825951;10001;1
15;15063049;63049;630496825981;6825981;10001;1
15;15063049;63049;630497130031;7130031;10001;1
15;15063049;63049;630497130001;7130001;10001;1
15;15063049;63049;630496825831;6825831;10001;1
15;15063049;63049;630496825821;6825821;40004;4
15;15063049;63049;630496825771;6825771;10001;1
15;15063049;63049;630497131291;7131291;40003;4
15;15063049;63049;630496825782;6825782;40004;4
15;15063049;63049;630496825781;6825781;10001;1
15;15063049;63049;630496522572;6522572;10001;1
15;15063049;63049;630497131362;7131362;10001;1
15;15063049;63049;630497129902;7129902;10001;1
15;15063049;63049;630497130042;7130042;10001;1
15;15063049;63049;630497130022;7130022;10001;1
15;15063049;63049;630496319681;6319681;10001;1
15;15063049;63049;630495913011;5913011;10001;1
15;15063049;63049;630495912131;5912131;10001;1
15;15063049;63049;630496116741;6116741;10001;1
15;15063049;63049;630496116561;6116561;10001;1
15;15063049;63049;630496117541;6117541;10001;1
15;15063049;63049;630496116581;6116581;10001;1
15;15063049;63049;630496116321;6116321;10001;1
15;15063049;63049;630496116981;6116981;10001;1
15;15063049;63049;630495914391;5914391;10001;1
15;15063049;63049;630495912221;5912221;10001;1
15;15063049;63049;630496116571;6116571;10001;1
15;15063049;63049;630496218001;6218001;10001;1
15;15063049;63049;630495607601;5607601;10001;1
15;15063049;63049;630496117261;6117261;10001;1
15;15063049;63049;630496117211;6117211;10001;1
15;15063049;63049;630495912661;5912661;10001;1
15;15063049;63049;630495913961;5913961;10001;1
15;15063049;63049;630495303401;5303401;10001;1
15;15063049;63049;630495912251;5912251;10001;1
15;15063049;63049;630496116901;6116901;10001;1
15;15063049;63049;630496116611;6116611;10001;1
15;15063049;63049;630495912341;5912341;10001;1
15;15063049;63049;630495912071;5912071;10001;1
15;15063049;63049;630495912241;5912241;10001;1
15;15063049;63049;630496116401;6116401;10001;1
15;15063049;63049;630495914491;5914491;10001;1
15;15063049;63049;630495912641;5912641;10001;1
15;15063049;63049;630496218271;6218271;10001;1
15;15063049;63049;630495912261;5912261;10001;1
15;15063049;63049;630496115881;6115881;10001;1
15;15063049;63049;630495914061;5914061;10001;1
15;15063049;63049;630497837691;7837691;10001;1
15;15063049;63049;630496015401;6015401;10001;1
15;15063049;63049;630497941361;7941361;10001;1
15;15063049;63049;630496015071;6015071;10001;1
15;15063049;63049;630496015481;6015481;10001;1
15;15063049;63049;630497838591;7838591;10001;1
15;15063049;63049;630498042551;8042551;10001;1
15;15063049;63049;630497838371;7838371;10001;1
15;15063049;63049;630496724361;6724361;10001;1
15;15063049;63049;630497940821;7940821;10001;1
15;15063049;63049;630497940241;7940241;10001;1
15;15063049;63049;630498042411;8042411;10001;1
15;15063049;63049;630497941311;7941311;10001;1
15;15063049;63049;630496724191;6724191;10001;1
15;15063049;63049;630495914241;5914241;10001;1
15;15063049;63049;630496724241;6724241;10001;1
15;15063049;63049;630497940991;7940991;10001;1
15;15063049;63049;630497940471;7940471;10001;1
15;15063049;63049;630495914341;5914341;10001;1
15;15063049;63049;630497941181;7941181;10001;1
15;15063049;63049;630497941491;7941491;10001;1
15;15063049;63049;630497941551;7941551;10001;1
15;15063049;63049;630495914311;5914311;10001;1
15;15063049;63049;630497939821;7939821;10001;1
15;15063049;63049;630497940511;7940511;10001;1
15;15063049;63049;630498041961;8041961;10001;1
15;15063049;63049;630497837781;7837781;10001;1
15;15063049;63049;630497940421;7940421;10001;1
15;15063049;63049;630498042571;8042571;10001;1
15;15063049;63049;630497940761;7940761;10001;1
15;15063049;63049;630497941621;7941621;10001;1
15;15063049;63049;630496015191;6015191;10001;1
15;15063049;63049;630496724161;6724161;10001;1
15;15063049;63049;630497837801;7837801;10001;1
15;15063049;63049;630498042751;8042751;10001;1
15;15063049;63049;630496724351;6724351;10001;1
15;15063049;63049;630496724381;6724381;10001;1
15;15063049;63049;630496015181;6015181;10001;1
15;15063049;63049;630498042871;8042871;10001;1
15;15063049;63049;630497940201;7940201;10001;1
15;15063049;63049;630498042471;8042471;10001;1
15;15063049;63049;630497941571;7941571;10001;1
15;15063049;63049;630497837671;7837671;10001;1
15;15063049;63049;630497941641;7941641;10001;1
15;15063049;63049;630496724431;6724431;10001;1
15;15063049;63049;630495811811;5811811;10001;1
15;15063049;63049;630497940121;7940121;10001;1
15;15063049;63049;630497940281;7940281;10001;1
15;15063049;63049;630496724151;6724151;10001;1
15;15063049;63049;630497941271;7941271;10001;1
15;15063049;63049;630495914371;5914371;10001;1
15;15063049;63049;630498042291;8042291;10001;1
15;15063049;63049;630496115711;6115711;10001;1
15;15063049;63049;630498042821;8042821;10001;1
15;15063049;63049;630496015241;6015241;10001;1
15;15063049;63049;630497941591;7941591;10001;1
15;15063049;63049;630497940691;7940691;10001;1
15;15063049;63049;630498042491;8042491;10001;1
15;15063049;63049;630498041911;8041911;10001;1
15;15063049;63049;630497940221;7940221;10001;1
15;15063049;63049;630497941521;7941521;10001;1
15;15063049;63049;630495811681;5811681;10001;1
15;15063049;63049;630496522831;6522831;10001;1
15;15063049;63049;630496522911;6522911;10001;1
15;15063049;63049;630496523061;6523061;10001;1
15;15063049;63049;630496824541;6824541;10001;1
15;15063049;63049;630496522781;6522781;10001;1
15;15063049;63049;630496522741;6522741;10001;1
15;15063049;63049;630495142951;5142951;10001;1
15;15063049;63049;630495100751;5100751;10001;1
15;15063049;63049;630495100151;5100151;10001;1
15;15063049;63049;630496523111;6523111;10001;1
15;15063049;63049;630495202461;5202461;10001;1
15;15063049;63049;630496522901;6522901;10001;1
15;15063049;63049;630495100141;5100141;10001;1
15;15063049;63049;630495100651;5100651;10001;1
15;15063049;63049;630495201261;5201261;10001;1
15;15063049;63049;630495100731;5100731;10001;1
15;15063049;63049;630495100101;5100101;10001;1
15;15063049;63049;630496824531;6824531;10001;1
15;15063049;63049;630496523071;6523071;10001;1
15;15063049;63049;630495100691;5100691;10001;1
15;15063049;63049;630495100741;5100741;10001;1
15;15063049;63049;630495100271;5100271;10001;1
15;15063049;63049;630495100021;5100021;10001;1
15;15063049;63049;630496523011;6523011;10001;1
15;15063049;63049;630496522761;6522761;10001;1
15;15063049;63049;630496522631;6522631;10001;1
15;15063049;63049;630496218011;6218011;10001;1
15;15063049;63049;630495100891;5100891;10001;1
15;15063049;63049;630495100051;5100051;10001;1
15;15063049;63049;630496522671;6522671;10001;1
15;15063049;63049;630496522981;6522981;10001;1
15;15063049;63049;630495100041;5100041;10001;1
15;15063049;63049;630495100121;5100121;10001;1
15;15063049;63049;630495100201;5100201;10001;1
15;15063049;63049;630496522811;6522811;10001;1
15;15063049;63049;630496523091;6523091;10001;1
15;15063049;63049;630496522941;6522941;10001;1
15;15063049;63049;630495202111;5202111;10001;1
15;15063049;63049;630495100211;5100211;10001;1
15;15063049;63049;630496522751;6522751;10001;1
15;15063049;63049;630495100481;5100481;10001;1
15;15063049;63049;630495201741;5201741;10001;1
15;15063049;63049;630496422241;6422241;10001;1
15;15063049;63049;630497131231;7131231;40001;4
15;15063049;63049;630495201871;5201871;10001;1
15;15063049;63049;630496320261;6320261;10001;1
15;15063049;63049;630496421311;6421311;10001;1
15;15063049;63049;630496421061;6421061;10001;1
15;15063049;63049;630496320451;6320451;10001;1
15;15063049;63049;630496420731;6420731;10001;1
15;15063049;63049;630497028701;7028701;10001;1
15;15063049;63049;630495202411;5202411;10001;1
15;15063049;63049;630496422121;6422121;10001;1
15;15063049;63049;630496320461;6320461;10001;1
15;15063049;63049;630496422161;6422161;40001;4
15;15063049;63049;630496422191;6422191;40001;4
15;15063049;63049;630497028401;7028401;10001;1
15;15063049;63049;630496422131;6422131;10001;1
15;15063049;63049;630496421961;6421961;10001;1
15;15063049;63049;630497028501;7028501;10001;1
15;15063049;63049;630496422201;6422201;10001;1
15;15063049;63049;630496421441;6421441;10001;1
15;15063049;63049;630496319571;6319571;10001;1
15;15063049;63049;630496320141;6320141;10001;1
15;15063049;63049;630497028751;7028751;10001;1
15;15063049;63049;630495201681;5201681;10001;1
15;15063049;63049;630496421771;6421771;10001;1
15;15063049;63049;630495202231;5202231;10001;1
15;15063049;63049;630496320191;6320191;10001;1
15;15063049;63049;630496421141;6421141;10001;1
15;15063049;63049;630496421291;6421291;10001;1
15;15063049;63049;630496319931;6319931;10001;1
15;15063049;63049;630496319791;6319791;10001;1
15;15063049;63049;630497028561;7028561;10001;1
15;15063049;63049;630497028461;7028461;10001;1
15;15063049;63049;630496421181;6421181;10001;1
15;15063049;63049;630495201881;5201881;10001;1
15;15063049;63049;630496421851;6421851;10001;1
15;15063049;63049;630495202611;5202611;10001;1
15;15063049;63049;630496319241;6319241;10001;1
15;15063049;63049;630496319401;6319401;10001;1
15;15063049;63049;630496319281;6319281;10001;1
15;15063049;63049;630496421831;6421831;10001;1
15;15063049;63049;630496319631;6319631;10001;1
15;15063049;63049;630495202181;5202181;10001;1
15;15063049;63049;630496421791;6421791;10001;1
15;15063049;63049;630496319601;6319601;10001;1
15;15063049;63049;630496319211;6319211;10001;1
15;15063049;63049;630496421601;6421601;10001;1
15;15063049;63049;630495914131;5914131;10001;1
15;15063049;63049;630495912771;5912771;10001;1
15;15063049;63049;630495912791;5912791;10001;1
15;15063049;63049;630495913351;5913351;10001;1
15;15063049;63049;630496218261;6218261;10001;1
15;15063049;63049;630495912431;5912431;10001;1
15;15063049;63049;630495607581;5607581;10001;1
15;15063049;63049;630496116221;6116221;10001;1
15;15063049;63049;630495912301;5912301;10001;1
15;15063049;63049;630496116921;6116921;10001;1
15;15063049;63049;630496117941;6117941;10001;1
15;15063049;63049;630495913521;5913521;10001;1
15;15063049;63049;630495913981;5913981;10001;1
15;15063049;63049;630495913511;5913511;10001;1
15;15063049;63049;630496217981;6217981;10001;1
15;15063049;63049;630496116871;6116871;10001;1
15;15063049;63049;630495607391;5607391;10001;1
15;15063049;63049;630496116971;6116971;10001;1
15;15063049;63049;630495913381;5913381;10001;1
15;15063049;63049;630495913281;5913281;10001;1
15;15063049;63049;630495913021;5913021;10001;1
15;15063049;63049;630495913041;5913041;10001;1
15;15063049;63049;630496117071;6117071;10001;1
15;15063049;63049;630496117231;6117231;10001;1
15;15063049;63049;630496116431;6116431;10001;1
15;15063049;63049;630496117031;6117031;10001;1
15;15063049;63049;630496117081;6117081;10001;1
15;15063049;63049;630496218301;6218301;10001;1
15;15063049;63049;630495912311;5912311;10001;1
15;15063049;63049;630496116551;6116551;10001;1
15;15063049;63049;630496116861;6116861;10001;1
15;15063049;63049;630496117651;6117651;10001;1
15;15063049;63049;630496117221;6117221;10001;1
15;15063049;63049;630495912111;5912111;10001;1
15;15063049;63049;630495912581;5912581;10001;1
15;15063049;63049;630496116681;6116681;10001;1
15;15063049;63049;630496116661;6116661;10001;1
15;15063049;63049;630496117191;6117191;10001;1
15;15063049;63049;630496117611;6117611;10001;1
15;15063049;63049;630495912231;5912231;10001;1
15;15063049;63049;630495912881;5912881;10001;1
15;15063049;63049;630495914121;5914121;10001;1
15;15063049;63049;630496117431;6117431;10001;1
15;15063059;63059;630590000075;75;10001;1
15;15063059;63059;630590000074;74;10001;1
15;15063059;63059;630590000117;117;10001;1
15;15063059;63059;630590000013;13;10001;1
15;15063059;63059;630590000080;80;10001;1
15;15063059;63059;630590000027;27;10001;1
15;15063067;63067;630670000057;57;10001;1
15;15063067;63067;630670000076;76;10001;1
15;15063067;63067;630670000061;61;10001;1
15;15063067;63067;630670000080;80;10001;1
15;15063067;63067;630670000062;62;10001;1
15;15063064;63064;630640000015;15;10001;1
15;15063064;63064;630640000035;35;10001;1
15;15063064;63064;630640000150;150;10001;1
15;15063059;63059;630590000081;81;10001;1
15;15063064;63064;630640000075;75;10001;1
15;15063064;63064;630640000040;40;10001;1
15;15063067;63067;630670000008;8;10001;1
15;15063059;63059;630590000082;82;10001;1
15;15063059;63059;630590000052;52;10001;1
15;15063064;63064;630640000082;82;10001;1
15;15063059;63059;630590000022;22;10001;1
15;15063067;63067;630670000039;39;10001;1
15;15063067;63067;630670000006;6;10001;1
15;15063064;63064;630640000151;151;40001;4
15;15063067;63067;630670000137;137;40004;4
15;15063064;63064;630640000122;122;10001;1
15;15063064;63064;630640000155;155;10001;1
15;15063067;63067;630670000123;123;10001;1
15;15063064;63064;630640000148;148;10001;1
15;15063092;63092;630920000013;13;10001;1
15;15063092;63092;630920000012;12;10001;1
15;15063064;63064;630640000147;147;10001;1
15;15063067;63067;630670000044;44;10001;1
15;15063064;63064;630640000165;165;10001;1
15;15063064;63064;630640000153;153;10001;1
15;15063092;63092;630920000004;4;10001;1
15;15063064;63064;630640000146;146;10001;1
15;15063064;63064;630640000172;172;40001;4
15;15063064;63064;630640000168;168;40001;4
15;15063064;63064;630640000152;152;10001;1
15;15063092;63092;630920000010;10;10001;1
15;15063067;63067;630670000135;135;40002;4
15;15063067;63067;630670000046;46;10001;1
15;15063070;63070;630700000003;3;10001;1
15;15063064;63064;630640000072;72;10001;1
15;15063064;63064;630640000093;93;10001;1
15;15063064;63064;630640000069;69;10001;1
15;15063064;63064;630640000098;98;10001;1
15;15063064;63064;630640000029;29;10001;1
15;15063064;63064;630640000099;99;10001;1
15;15063064;63064;630640000100;100;10001;1
15;15063064;63064;630640000102;102;10001;1
15;15063064;63064;630640000104;104;10001;1
15;15063064;63064;630640000016;16;10001;1
15;15063064;63064;630640000079;79;10001;1
15;15063064;63064;630640000055;55;10001;1
15;15063059;63059;630590000048;48;10001;1
15;15063064;63064;630640000144;144;10001;1
15;15063059;63059;630590000105;105;10001;1
15;15063067;63067;630670000088;88;10001;1
15;15063059;63059;630590000103;103;10001;1
15;15063059;63059;630590000101;101;10001;1
15;15063067;63067;630670000015;15;10001;1
15;15063059;63059;630590000049;49;10001;1
15;15063064;63064;630640000085;85;10001;1
15;15063059;63059;630590000026;26;10001;1
15;15063064;63064;630640000086;86;10001;1
15;15063067;63067;630670000041;41;10001;1
15;15063049;63049;630496824661;6824661;10001;1
15;15063049;63049;630496927951;6927951;10001;1
15;15063049;63049;630497130881;7130881;10001;1
15;15063049;63049;630496926121;6926121;10001;1
15;15063049;63049;630496825341;6825341;10001;1
15;15063049;63049;630496926311;6926311;10001;1
15;15063049;63049;630496926691;6926691;10001;1
15;15063049;63049;630496824861;6824861;10001;1
15;15063049;63049;630496825621;6825621;10001;1
15;15063049;63049;630497029721;7029721;10001;1
15;15063049;63049;630496825301;6825301;10001;1
15;15063049;63049;630497131361;7131361;10001;1
15;15063049;63049;630496825851;6825851;10001;1
15;15063049;63049;630496825761;6825761;10001;1
15;15063049;63049;630497130051;7130051;10001;1
15;15063049;63049;630497130011;7130011;10001;1
15;15063049;63049;630496825971;6825971;40004;4
15;15063049;63049;630497129991;7129991;40004;4
15;15063049;63049;630496825961;6825961;10001;1
15;15063049;63049;630497129981;7129981;10001;1
15;15063049;63049;630497029561;7029561;10001;1
15;15063049;63049;630497130821;7130821;10001;1
15;15063049;63049;630497131441;7131441;10001;1
15;15063049;63049;630497028961;7028961;10001;1
15;15063049;63049;630497131091;7131091;10001;1
15;15063049;63049;630497130291;7130291;10001;1
15;15063049;63049;630496927071;6927071;10001;1
15;15063049;63049;630497130241;7130241;10001;1
15;15063049;63049;630496926391;6926391;10001;1
15;15063049;63049;630496824691;6824691;10001;1
15;15063049;63049;630497029751;7029751;10001;1
15;15063049;63049;630497029421;7029421;10001;1
15;15063049;63049;630496825151;6825151;10001;1
15;15063049;63049;630496825751;6825751;10001;1
15;15063049;63049;630496824811;6824811;10001;1
15;15063049;63049;630496926271;6926271;10001;1
15;15063049;63049;630497130081;7130081;10001;1
15;15063049;63049;630497029151;7029151;10001;1
15;15063049;63049;630496825131;6825131;10001;1
15;15063049;63049;630497130991;7130991;10001;1
15;15063049;63049;630497130381;7130381;10001;1
15;15063049;63049;630496825941;6825941;10001;1
15;15063049;63049;630496825261;6825261;10001;1
15;15063049;63049;630496928041;6928041;10001;1
15;15063049;63049;630497130891;7130891;10001;1
15;15063049;63049;630496825391;6825391;10001;1
15;15063049;63049;630496825411;6825411;10001;1
15;15063049;63049;630497131021;7131021;10001;1
15;15063049;63049;630496926841;6926841;10001;1
15;15063049;63049;630497131151;7131151;10001;1
15;15063049;63049;630497130351;7130351;10001;1
15;15063049;63049;630496824711;6824711;10001;1
15;15063049;63049;630496926031;6926031;10001;1
15;15063049;63049;630496927891;6927891;10001;1
15;15063049;63049;630496824971;6824971;10001;1
15;15063049;63049;630497029191;7029191;10001;1
15;15063049;63049;630497130941;7130941;10001;1
15;15063049;63049;630496825241;6825241;10001;1
15;15063049;63049;630496824991;6824991;10001;1
15;15063049;63049;630496824631;6824631;10001;1
15;15063049;63049;630497029671;7029671;10001;1
15;15063049;63049;630496927091;6927091;10001;1
15;15063049;63049;630495405071;5405071;10001;1
15;15063049;63049;630495404351;5404351;10001;1
15;15063049;63049;630495202291;5202291;10001;1
15;15063049;63049;630495404441;5404441;10001;1
15;15063049;63049;630495404691;5404691;10001;1
15;15063049;63049;630495403691;5403691;10001;1
15;15063049;63049;630495405241;5405241;10001;1
15;15063049;63049;630495403811;5403811;10001;1
15;15063049;63049;630495303031;5303031;10001;1
15;15063049;63049;630495405021;5405021;10001;1
15;15063049;63049;630495404701;5404701;10001;1
15;15063049;63049;630495403631;5403631;10001;1
15;15063049;63049;630496318901;6318901;10001;1
15;15063049;63049;630495303061;5303061;10001;1
15;15063049;63049;630495405311;5405311;10001;1
15;15063049;63049;630495202151;5202151;10001;1
15;15063049;63049;630495404291;5404291;10001;1
15;15063049;63049;630495404401;5404401;10001;1
15;15063049;63049;630495405631;5405631;10001;1
15;15063049;63049;630495403851;5403851;10001;1
15;15063049;63049;630495100291;5100291;10001;1
15;15063049;63049;630495202771;5202771;10001;1
15;15063049;63049;630495405701;5405701;10001;1
15;15063049;63049;630495201771;5201771;10001;1
15;15063049;63049;630495403951;5403951;10001;1
15;15063049;63049;630495202061;5202061;10001;1
15;15063049;63049;630495404161;5404161;10001;1
15;15063049;63049;630496319001;6319001;10001;1
15;15063049;63049;630495403771;5403771;10001;1
15;15063049;63049;630495100061;5100061;10001;1
15;15063049;63049;630495100841;5100841;10001;1
15;15063049;63049;630496928321;6928321;10001;1
15;15063049;63049;630496319361;6319361;10001;1
15;15063049;63049;630496320411;6320411;10001;1
15;15063049;63049;630496319391;6319391;10001;1
15;15063049;63049;630495202541;5202541;10001;1
15;15063049;63049;630496420911;6420911;10001;1
15;15063049;63049;630496421371;6421371;10001;1
15;15063049;63049;630496320121;6320121;10001;1
15;15063049;63049;630496319291;6319291;10001;1
15;15063049;63049;630496319261;6319261;10001;1
15;15063049;63049;630496320481;6320481;10001;1
15;15063049;63049;630496320351;6320351;10001;1
15;15063049;63049;630496421431;6421431;10001;1
15;15063049;63049;630495201791;5201791;10001;1
15;15063049;63049;630496421812;6421812;10001;1
15;15063049;63049;630496319781;6319781;10001;1
15;15063049;63049;630496319321;6319321;10001;1
15;15063049;63049;630496420781;6420781;10001;1
15;15063049;63049;630497028521;7028521;10001;1
15;15063049;63049;630496320371;6320371;10001;1
15;15063049;63049;630496320081;6320081;10001;1
15;15063049;63049;630496421891;6421891;10001;1
15;15063049;63049;630496319771;6319771;10001;1
15;15063049;63049;630497028941;7028941;10001;1
15;15063049;63049;630496421941;6421941;10001;1
15;15063049;63049;630496218751;6218751;10001;1
15;15063049;63049;630496218331;6218331;10001;1
15;15063049;63049;630495101111;5101111;10001;1
15;15063049;63049;630496218451;6218451;10001;1
15;15063049;63049;630496218411;6218411;10001;1
15;15063049;63049;630495303571;5303571;10001;1
15;15063049;63049;630496218151;6218151;10001;1
15;15063049;63049;630496218621;6218621;10001;1
15;15063049;63049;630496218441;6218441;10001;1
15;15063049;63049;630495303451;5303451;10001;1
15;15063049;63049;630496218391;6218391;10001;1
15;15063049;63049;630496218581;6218581;10001;1
15;15063049;63049;630496218781;6218781;10001;1
15;15063049;63049;630496117161;6117161;10001;1
15;15063049;63049;630496218421;6218421;10001;1
15;15063049;63049;630496218281;6218281;10001;1
15;15063049;63049;630495303591;5303591;10001;1
15;15063049;63049;630496116791;6116791;10001;1
15;15063049;63049;630496117721;6117721;10001;1
15;15063049;63049;630496116851;6116851;10001;1
15;15063049;63049;630496116621;6116621;10001;1
15;15063049;63049;630495913481;5913481;10001;1
15;15063049;63049;630496117871;6117871;10001;1
15;15063049;63049;630495303381;5303381;10001;1
15;15063049;63049;630495303321;5303321;10001;1
15;15063049;63049;630495303331;5303331;10001;1
15;15063049;63049;630496115861;6115861;10001;1
15;15063049;63049;630495607561;5607561;10001;1
15;15063049;63049;630495913221;5913221;10001;1
15;15063049;63049;630495912151;5912151;10001;1
15;15063049;63049;630495912611;5912611;10001;1
15;15063049;63049;630495404721;5404721;10001;1
15;15063049;63049;630495100761;5100761;10001;1
15;15063049;63049;630495403611;5403611;10001;1
15;15063067;63067;630670000050;50;10001;1
15;15063067;63067;630670000052;52;10001;1
15;15063067;63067;630670000082;82;10001;1
15;15063067;63067;630670000105;105;10001;1
15;15063049;63049;630497941741;7941741;10001;1
15;15063049;63049;630497029211;7029211;10001;1
15;15063049;63049;630496926111;6926111;10001;1
15;15063049;63049;630497130831;7130831;10001;1
15;15063049;63049;630497131011;7131011;10001;1
15;15063049;63049;630497028981;7028981;10001;1
15;15063049;63049;630496319151;6319151;10001;1
15;15063049;63049;630495404911;5404911;10001;1
15;15063049;63049;630495100941;5100941;10001;1
15;15063049;63049;630495405601;5405601;10001;1
15;15063049;63049;630495403791;5403791;10001;1
15;15063049;63049;630495100601;5100601;10001;1
15;15063049;63049;630495404821;5404821;10001;1
15;15063054;63054;630540000004;4;10002;1
15;15063054;63054;630540000005;5;10002;1
15;15063090;63090;630900000027;27;10001;1
15;15063090;63090;630900000008;8;10001;1
15;15063090;63090;630900000028;28;10001;1
15;15063064;63064;630640000012;12;10001;1
15;15063064;63064;630640000013;13;10001;1
15;15063084;63084;630840000221;221;10001;1
15;15063084;63084;630840000222;222;10001;1
15;15063084;63084;630840000159;159;10001;1
15;15063084;63084;630840000024;24;10001;1
15;15063084;63084;630840000160;160;10001;1
15;15063084;63084;630840000029;29;10001;1
15;15063084;63084;630840000158;158;10001;1
15;15063084;63084;630840000031;31;10001;1
15;15063084;63084;630840000026;26;10001;1
15;15063064;63064;630640000109;109;10001;1
15;15063083;63083;630830000096;96;10001;1
15;15063083;63083;630830000048;48;10001;1
15;15063083;63083;630830000102;102;10001;1
15;15063058;63058;630580000006;6;10004;1
15;15063083;63083;630830000047;47;10001;1
15;15063083;63083;630830000103;103;10001;1
15;15063024;63024;630240000117;117;10001;1
15;15065037;65037;650370000003;3;10001;1
15;15065116;65116;651160000137;137;10007;1
15;15065116;65116;651160000115;115;10007;1
15;15065116;65116;651160000175;175;10007;1
15;15065090;65090;650900000008;8;10006;1
15;15065037;65037;650370000181;181;10001;1
15;15065116;65116;651160000264;264;10007;1
15;15065116;65116;651160000525;525;10007;1
15;15063049;63049;630496320201;6320201;10001;1
